moodText,trueGenre,predictedGenre
something about dark secrets would be perfect,Thriller,Mystery
i want a film that gives me bold vibes with monsters,Horror,Horror
i want a movie for a lonely mood,Romance,Drama
i am looking for serious themes,Drama,Drama
i want personal pain tonight,Drama,Drama
something suspicious,Thriller,Mystery
need emotional conflict,Drama,Drama
i want a movie with cute characters because i feel nostalgic,Animation,Animation
i want a cosmic story,Sci-Fi,Drama
give me something with high tension,Thriller,Thriller
i want a movie with secrets,Mystery,Mystery
give me moving scenes,Drama,Drama
i need something that matches a anxious mood and includes awkward moments,Comedy,Comedy
i need a film with fights,Action,Action
personal pain,Drama,Drama
movie with aliens,Sci-Fi,Sci-Fi
something about fun friends would be perfect,Comedy,Comedy
i am looking for racing,Action,Action
show me a story about imagination,Animation,Animation
something visionary,Sci-Fi,Sci-Fi
i need a film with demons,Horror,Horror
show me a story about evil spirits,Horror,Horror
i want to watch a movie centered around lab experiments,Sci-Fi,Sci-Fi
recommend a movie if i feel introspective and want relationships,Drama,Drama
i am in the mood for unknown identity,Mystery,Mystery
i need something that matches a imaginative mood and includes galaxies,Sci-Fi,Sci-Fi
i want something silly,Comedy,Comedy
give me something with twists,Mystery,Mystery
give me revenge,Action,Action
tonight i want dark secrets,Thriller,Thriller
movie with monsters,Horror,Horror
i feel interested recommend something with technology,Sci-Fi,Sci-Fi
something low,Comedy,Comedy
find me a movie with paranoia,Thriller,Thriller
find me a movie with marriage,Romance,Romance
i want a thoughtful movie with relationships,Drama,Romance
i want a movie with suspense because i feel focused,Thriller,Thriller
tonight i want mind bending ideas,Sci-Fi,Sci-Fi
recommend a movie if i feel tense and want possession,Horror,Horror
i want to watch a movie centered around fun chaos,Comedy,Comedy
want something ready to be scared,Horror,Horror
i need a movie that has passion and feels warm,Romance,Romance
i feel investigative recommend something with evidence,Mystery,Mystery
find me a movie with fights,Action,Action
tonight i want lost worlds,Adventure,Adventure
i need something that matches a investigative mood and includes suspects,Mystery,Mystery
i want a film that gives me down vibes with light humor,Comedy,Comedy
i feel sad and want a movie with serious themes,Drama,Drama
i need a film with moving scenes,Drama,Drama
i feel low and want a movie with feel good vibes,Comedy,Comedy
i feel dreamy recommend something with epic paths,Adventure,Adventure
find me a movie with breakups,Romance,Romance
find me a movie with heartfelt moments,Romance,Romance
give me a detective movie,Mystery,Adventure
curious movie,Horror,Sci-Fi
i want a movie for a curious mood,Horror,Sci-Fi
i am looking for war zones,Action,Action
want something thoughtful,Sci-Fi,Mystery
tonight i want wholesome stories,Animation,Animation
show me a story about mind games,Mystery,Mystery
i want a movie that feels restless and has shootouts,Action,Action
i want a movie that feels thoughtful and has character growth,Drama,Drama
i want a childlike movie with charming characters,Animation,Animation
tonight i want superheroes,Action,Action
i want a excited movie with survival,Action,Action
give me something with revenge,Action,Action
give me panic,Horror,Horror
i need a film with survival,Adventure,Action
i feel thrilled recommend something with panic,Horror,Horror
thrilled movie,Horror,Horror
give me love stories,Romance,Romance
i want a film that gives me wondering vibes with spaceships,Sci-Fi,Sci-Fi
i want to watch a movie centered around intimacy,Romance,Romance
wandering movie,Adventure,Adventure
i need something that matches a serious mood and includes human emotions,Drama,Drama
i need something that matches a excited mood and includes danger,Thriller,Thriller
tonight i want soft atmosphere,Romance,Romance
i want a movie for a dreamy mood,Romance,Adventure
i want something with treasure and discovery,Adventure,Adventure
i want a movie that feels bored and has positive energy,Comedy,Comedy
i am looking for heartfelt moments,Romance,Romance
show me a cartoon style movie,Animation,Animation
i want a film that gives me excited vibes with mountains,Adventure,Adventure
i want panic tonight,Horror,Horror
